Año,Mes,Día,T,H,PP
1978.0,12.0,2.0,18.0,72.0,0
1978.0,12.0,4.0,16.0,68.0,0
1978.0,12.0,9.0,15.8,61.0,0
1978.0,12.0,17.0,16.8,72.0,0
1978.0,12.0,19.0,16.5,71.0,0
1978.0,12.0,20.0,15.2,68.0,0
1978.0,12.0,27.0,15.3,68.0,0
1978.0,12.0,28.0,14.5,66.0,0
1978.0,12.0,30.0,16.5,69.0,0
1979.0,1.0,1.0,15.3,65.0,0
1979.0,1.0,2.0,13.5,60.0,0
1979.0,1.0,5.0,14.0,63.0,0
1979.0,1.0,24.0,15.2,63.0,0
1979.0,1.0,26.0,16.3,77.0,1
1979.0,1.0,27.0,15.5,67.0,0
1979.0,2.0,1.0,16.2,49.0,0
1979.0,3.0,2.0,17.7,49.0,0
1979.0,3.0,4.0,17.0,45.0,0
1979.0,3.0,5.0,18.5,37.0,0
1979.0,3.0,9.0,19.0,45.0,0
1979.0,3.0,10.0,18.2,50.0,0
1979.0,3.0,13.0,20.0,44.0,0
1979.0,3.0,18.0,19.5,45.0,0
1979.0,3.0,19.0,17.7,49.0,0
1979.0,3.0,21.0,18.2,43.0,0
1979.0,3.0,26.0,17.7,46.0,0
1979.0,3.0,27.0,19.0,45.0,0
1979.0,3.0,30.0,20.0,43.0,0
1979.0,4.0,1.0,20.5,35.0,0
1979.0,4.0,2.0,20.5,33.0,0
1979.0,4.0,3.0,20.5,32.0,0
1979.0,4.0,9.0,22.7,27.0,0
1979.0,4.0,10.0,20.2,28.0,0
1979.0,4.0,20.0,21.0,48.0,0
1979.0,5.0,1.0,21.0,38.0,0
1979.0,5.0,3.0,22.3,33.0,0
1979.0,5.0,5.0,20.3,29.0,0
1979.0,5.0,13.0,22.3,35.0,0
1979.0,5.0,15.0,23.0,39.0,0
1979.0,5.0,17.0,23.0,47.0,0
1979.0,5.0,21.0,23.0,53.0,0
1979.0,6.0,5.0,20.3,79.0,0
1979.0,6.0,6.0,21.5,70.0,0
1979.0,6.0,7.0,21.0,69.0,0
1979.0,6.0,13.0,23.2,52.0,1
1979.0,6.0,14.0,22.0,50.0,0
1979.0,6.0,15.0,22.0,41.0,0
1979.0,6.0,20.0,26.0,49.0,0
1979.0,6.0,22.0,23.2,54.0,0
1979.0,6.0,23.0,24.0,51.0,0
1979.0,6.0,30.0,23.2,67.0,1
1979.0,7.0,1.0,24.3,62.0,0
1979.0,7.0,3.0,19.3,71.0,0
1979.0,7.0,4.0,19.5,72.0,1
1979.0,7.0,10.0,21.8,77.0,0
1979.0,7.0,16.0,22.0,69.0,0
1979.0,7.0,25.0,20.5,74.0,0
1979.0,7.0,30.0,20.0,73.0,0
1979.0,8.0,3.0,19.5,78.0,0
1979.0,8.0,4.0,19.8,78.0,1
1979.0,8.0,10.0,20.0,80.0,1
1979.0,8.0,30.0,21.3,70.0,1
1979.0,8.0,31.0,20.5,79.0,1
1979.0,9.0,15.0,19.8,84.0,1
1979.0,9.0,16.0,19.8,75.0,0
1979.0,9.0,18.0,21.8,78.0,0
1979.0,9.0,22.0,19.5,80.0,0
1979.0,9.0,23.0,18.8,75.0,0
1979.0,9.0,24.0,20.7,61.0,0
1979.0,10.0,2.0,16.0,58.0,0
1979.0,10.0,3.0,15.7,52.0,0
1979.0,10.0,4.0,17.0,53.0,0
1979.0,10.0,12.0,20.2,59.0,0
1979.0,10.0,13.0,21.0,60.0,0
1979.0,10.0,14.0,21.0,58.0,0
1979.0,10.0,19.0,21.0,66.0,0
1979.0,10.0,20.0,19.8,52.0,0
1979.0,10.0,23.0,21.5,60.0,0
1979.0,10.0,29.0,19.3,67.0,0
1979.0,10.0,30.0,18.0,75.0,0
1979.0,11.0,1.0,15.2,63.0,0
1979.0,11.0,2.0,17.0,59.0,0
1979.0,11.0,3.0,18.0,59.0,0
1979.0,11.0,11.0,14.5,61.0,0
1979.0,11.0,13.0,16.8,50.0,0
1979.0,11.0,14.0,17.0,49.0,0
1979.0,11.0,20.0,16.8,57.0,0
1979.0,11.0,22.0,17.3,64.0,0
1979.0,11.0,23.0,16.5,57.0,0
1979.0,11.0,27.0,14.0,53.0,0
1979.0,11.0,30.0,13.8,60.0,0
1979.0,12.0,1.0,16.8,59.0,0
1979.0,12.0,2.0,13.5,79.0,1
1979.0,12.0,5.0,13.5,88.0,1
1979.0,12.0,18.0,15.5,79.0,1
1979.0,12.0,19.0,15.5,76.0,0
1979.0,12.0,20.0,15.3,76.0,0
1979.0,12.0,31.0,13.2,54.0,0
1980.0,1.0,5.0,10.7,55.0,0
1980.0,1.0,6.0,12.5,53.0,0
1980.0,1.0,11.0,13.8,55.0,0
1980.0,1.0,19.0,14.7,59.0,0
1980.0,1.0,20.0,16.8,52.0,0
1980.0,1.0,22.0,13.8,82.0,0
1980.0,1.0,28.0,11.4,67.0,0
1980.0,1.0,30.0,15.0,62.0,0
1980.0,1.0,31.0,16.3,49.0,0
1980.0,2.0,3.0,16.8,45.0,0
1980.0,2.0,4.0,13.5,52.0,0
1980.0,2.0,8.0,16.2,59.0,0
1980.0,2.0,17.0,17.0,53.0,0
1980.0,2.0,21.0,17.2,52.0,0
1980.0,2.0,27.0,16.0,60.0,1
1980.0,2.0,28.0,15.8,56.0,0
1980.0,2.0,29.0,13.8,60.0,0
1980.0,3.0,1.0,14.8,44.0,0
1980.0,3.0,2.0,16.2,50.0,0
1980.0,3.0,4.0,18.5,51.0,0
1980.0,3.0,8.0,18.8,41.0,0
1980.0,3.0,10.0,21.0,40.0,0
1980.0,3.0,11.0,22.3,42.0,0
